Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
##Not Vtuber,,,,,,,,,,
鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,,,,1,鬼鬼,TW,4
鬼鬼副頻道,,UCEpbEKafwBfKy2iD3CQcH3Q,,,,,1,鬼鬼,TW,4
梓凜,,UC9DljBnS6LkeM08llrd_mJQ,,,,,1,ReLive Project,TW,4
床編故事,,UCaVICnDUyoEnGvk0W38Rtyg,,,,,1,,TW,4
小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,,,,1,,TW,4
西貝魯阿法,,UCoYDoHlAFOd9NAgLqlA6rNw,,,,,1,,TW,4
林子,,UCGZrmFWRe-rKqDcqdr9ggEQ,13821637,smily0347,,,1,,TW,4
神夜奈央,,UCfb_ty95mFMM-1jBdpborTw,,,,,1,,TW,4
白神やみこ,,UCTsfo0Wfr4zon81yoRCtLaQ,,,,,1,,TW,4
車車,,UC3z-p2QGM7ufw3EdbecCZJQ,,,,,1,MOMOMO團,TW,4
予樂,,UCzS7rVMWfXlf5mskzgD0x9w,,,,,1,,TW,999
##Taiwan Vtuber,,,,,,,,,,
### Vtuber Group Official Channel,,,,,,,,,,
RenewLive,,UCcXo1Ch7aP-D6miwSWwWLVw,,,,,1,RenewLive,TW,4
靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,,,,1,靛之森,TW,4
AirLife,,UCVb5_7IWNdQ9gqYCgiqTQmQ,,,,,1,AirLife,TW,4
ReLive Project,,UCZjRhT78El4L5hD4h_4wh1w,,,,,1,ReLive Project,TW,4
MOMOMO團,,UCERpy73Fxb6WBi04Mie677Q,,,,,1,MOMOMO團,TW,4
Virtual Dorm,ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,,,,,1,Virtual Dorm,TW,4
Lipsum,,UC37ea1HQnAwvZvqJPk9AbZA,,,,,1,Lipsum,TW,4
Lamplighter5,,UCmO8xJjIYrv6kGtGJF_nIMg,,,,,1,Lamplighter5,TW,4
勞工花枝,,UCLS3TolpjXhby2ai98owsRQ,,,,,1,勞工花枝,TW,4
綻櫻創作工作室,,UC7h5HSNpRJ0vcGcdj3qXR5w,,,,,1,綻櫻創作工作室,TW,4
E.M Team,,UCasD-YZ1uH06AFXs1tDyXrQ,,,,,1,E.M Team,TW,4
That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,,,,0,That Must Golive,TW,999
埃及少女組,,UC0ym0eQcB8HPnxbi__TeuxA,,,,,1,埃及少女組,TW,999
粟米肉粒,,UCxUUkSnWUMblhGqGHC-pfdA,,,,,1,粟米肉粒,HK,4
###Not on The Virtual Records,,,,,,,,,,
李李鈴蘭,,UCxWAL-c1psONO_DfG-cq2iA,,,,,1,雲際線工作室,TW,0
高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,,,,1,,TW,0
語風薯薯與愛紗公主,,UCLHSj-ZnzmpQlZuUcnXMoVg,,,,,1,,TW,0
瑪格麗特．溫特斯,,UCJ4VZaUiVC2vpN7TXG85M5g,,,,,1,雲際線工作室,TW,0
神稻櫻火,,UC_soGpcb7SORsk5yzHLMdTQ,,,,,1,雲際線工作室,TW,0
歐妲,,UCfZofhrZ4pxCESrcs5m5NJg,,,,,1,春魚工作室,TW,0
神草甘蔗子,,UChCgJs3aa3WR_elsODUVakA,,,,,1,甘甜糖罐頭,TW,1
名雪薇薇,,UCdesGlD7t5JV-z28p5GqVIw,,,,,1,RenewLive,TW,1
夢寐愛姆,,UCvUTCi2Ms1eP-bFnh0lfGHA,,,,,1,RenewLive,TW,1
初春桃,,UCd8HRfH8S2TUJ47qkmYR9Kg,,,,,1,RenewLive,TW,1
海唧,,UCI-b1GL4y_zoBoVozwmgrWQ,,,2021-12-19,,1,春魚工作室,TW,1
海老瑠花,,UCKFv-yBQr08D0-4wpt_53TQ,,,,,1,,TW,2
紫映遊月,,UC9H5JijqcmqYQpB8yK3sJCg,,,,,1,,TW,2
水縹そまる,,UC3rmrlimhWzTsJ1BxY6-p1w,,,,,1,,TW,2
稻源剎禰,,UC4wxRayAGJSHWHZPhgTApyg,,,,,1,惡貓計畫,TW,2
飛鳥唯世,,UCAZ6zbMz0DzJG4uTs9SOTog,,,,,1,,TW,2
牧乃柯寧,,UC5oghoJUIvFHnLZaz5k34rA,,,,,1,RenewLive,TW,2
玥語ほしぞら,,UCLXRu8yatzwjUpaFD1o07KA,,,,,1,,TW,2
闇音ネル,,UCymOeVRWRzjBrN_wfL7_xsg,,,,,1,AuroraLive,TW,2
予樂樂,,UCUNA_bG3mRYaMSA1XgKjuHg,,,2021-12-19,,1,異界冒險團,TW,3
音彌彌,,UC6bzNHXhkRIm1anfxIRb41A,,,,,1,,TW,3
伊索渡,,UC1VdrZAgdlp1QPAAjmoWYJw,,,,,1,靛之森,TW,3
花房夢娜,,UCE4AYOumlJCFRHSV0CfyJWg,,,,,1,,TW,3
阿爾姿,,UCULLc5b5rzDNp9K-rtF8W5w,,,,,1,春魚工作室,TW,3
狸狸兒,,UCYsZjpYAuBdytWpZEyZKO4g,,,,,1,狼谷娛樂,TW,4
魔目佩塔拉,,UCqDj_xDcID1Z6hTcr7FxpTg,,,,,1,,TW,4
魔海ルナ,,UCOf-zm2kuWGdf00DUX9B9Ag,,,,,1,波塔學院,TW,4
Cheshire Kyatto,,UC8BWbga41Q7jkMuhwlksPsA,,,,,1,SINner,TW,4
露莎米娜,,UCOM-k_e60saQjIkA8m4sqzw,,,,,1,,TW,4
清水望歌,,UCYzYYJ0xBdNSXm5I0BWEqJA,,,,,1,AirLife,TW,4
御影曇天,,UCE2B5YLwJSopJy4EZhmV7Iw,,,,,1,,TW,4
雷克斯T-Rex,,UC2EgSribbXMwGRxLhplQE4w,,,,,1,,TW,4
梨菈,,UCGJxABIB4vdwTpEgmY3e_wQ,,,,,1,VOICEMITH,TW,4
天晴Haruru,,UCmS_0q3EI_KksF6SvCdlH3g,,,,,1,,TW,4
碧兒,碧兒BILL,UCLURUhaw4kqjhb_Y4rAb7ig,,,,,1,,TW,4
王顧採,王顧采,UCDK61SWPrZm3PDj8RohAM-w,,,,,1,Lamplighter5,TW,4
白海キキ,,UCh4gi2VqTQsLCPIbRJZ3V8A,,,,,1,異界冒險團,TW,4
