Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Group Name,Nationality,Importance Level
##Not Vtuber,,,,,,
鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,鬼鬼,TW,4
鬼鬼副頻道,,UCEpbEKafwBfKy2iD3CQcH3Q,,鬼鬼,TW,4
梓凜,,UC9DljBnS6LkeM08llrd_mJQ,,ReLive Project,TW,4
床編故事,,UCaVICnDUyoEnGvk0W38Rtyg,,,TW,4
予樂,,UCzS7rVMWfXlf5mskzgD0x9w,,,TW,4
小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,,TW,4
西貝魯阿法,,UCoYDoHlAFOd9NAgLqlA6rNw,,,TW,4
林子,,UCGZrmFWRe-rKqDcqdr9ggEQ,13821637,,TW,4
神夜奈央,,UCfb_ty95mFMM-1jBdpborTw,,,TW,4
白神やみこ,,UCTsfo0Wfr4zon81yoRCtLaQ,,,TW,4
車車,,UC3z-p2QGM7ufw3EdbecCZJQ,,MOMOMO團,TW,4
##Taiwan Vtuber,,,,,,
### Vtuber Group Official Channel,,,,,,
RenewLive,,UCcXo1Ch7aP-D6miwSWwWLVw,,RenewLive,TW,4
靛之森,,UCH8a1AfaafkBDs2HnzU_f0Q,,靛之森,TW,4
ReLive Project,,UCZjRhT78El4L5hD4h_4wh1w,,ReLive Project,TW,4
AirLife,,UCVb5_7IWNdQ9gqYCgiqTQmQ,,AirLife,TW,4
MOMOMO團,,UCERpy73Fxb6WBi04Mie677Q,,MOMOMO團,TW,4
Virtual Dorm,ﾊﾞｰﾁｬﾙアルパカ草泥馬,UCwcVH6I4m-wki2-pQNyzWiA,,Virtual Dorm,TW,4
Lamplighter5,,UCmO8xJjIYrv6kGtGJF_nIMg,,Lamplighter5,TW,4
勞工花枝,,UCLS3TolpjXhby2ai98owsRQ,,勞工花枝,TW,4
Lipsum,,UC37ea1HQnAwvZvqJPk9AbZA,,Lipsum,TW,4
綻櫻創作工作室,,UC7h5HSNpRJ0vcGcdj3qXR5w,,綻櫻創作工作室,TW,4
E.M Team,,UCasD-YZ1uH06AFXs1tDyXrQ,,E.M Team,TW,4
That Must Golive,,UCnYcVDWxQXKBqM7oIRAx9Jg,,That Must Golive,TW,999
埃及少女組,,UC0ym0eQcB8HPnxbi__TeuxA,,埃及少女組,TW,999
粟米肉粒,,UCxUUkSnWUMblhGqGHC-pfdA,,粟米肉粒,HK,4
###Not on The Virtual Records,,,,,,
李李鈴蘭,,UCxWAL-c1psONO_DfG-cq2iA,,雲際線工作室,TW,0
高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,,TW,0
語風薯薯與愛紗公主,,UCLHSj-ZnzmpQlZuUcnXMoVg,,,TW,0
神稻櫻火,,UC_soGpcb7SORsk5yzHLMdTQ,,雲際線工作室,TW,0
瑪格麗特．溫特斯,,UCJ4VZaUiVC2vpN7TXG85M5g,,雲際線工作室,TW,0
神草甘蔗子,,UChCgJs3aa3WR_elsODUVakA,,甘甜糖罐頭,TW,1
名雪薇薇,,UCdesGlD7t5JV-z28p5GqVIw,,RenewLive,TW,1
夢寐愛姆,,UCvUTCi2Ms1eP-bFnh0lfGHA,,RenewLive,TW,1
初春桃,,UCd8HRfH8S2TUJ47qkmYR9Kg,,RenewLive,TW,1
海老瑠花,,UCKFv-yBQr08D0-4wpt_53TQ,,,TW,2
紫映遊月,,UC9H5JijqcmqYQpB8yK3sJCg,,,TW,2
水縹そまる,,UC3rmrlimhWzTsJ1BxY6-p1w,,,TW,2
稻源剎禰,,UC4wxRayAGJSHWHZPhgTApyg,,惡貓計畫,TW,2
飛鳥唯世,,UCAZ6zbMz0DzJG4uTs9SOTog,,,TW,2
牧乃柯寧,,UC5oghoJUIvFHnLZaz5k34rA,,RenewLive,TW,2
