ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
##Not Vtuber,,,,,,,,,,,
047a92fc18ca489282612c8ba50b9978,鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,,,,1,鬼鬼,TW,999
db4544f1d3d74c0eafb7bd5b0c9dca6a,鬼鬼副頻道,,UCEpbEKafwBfKy2iD3CQcH3Q,,,,,1,鬼鬼,TW,999
ac6d23f67018426692502b3c62ed253e,床編故事,,UCaVICnDUyoEnGvk0W38Rtyg,,,,,1,,TW,999
76e92ff1a5d84b8caf04e70f100a8337,小咖,,UC1i12Qt6ih_zDOI-8xIX3oQ,,,,,1,,TW,999
d51105ab4d0640269c7e907849fc305f,西貝魯阿法,,UCoYDoHlAFOd9NAgLqlA6rNw,,,,,1,,TW,999
57bb6e590ada469aabaa1471ba47d2f3,林子,,UCGZrmFWRe-rKqDcqdr9ggEQ,13821637,smily0347,,,1,,TW,999
bc9c04a454f24bf891147e182bb5d53a,神夜奈央,,UCfb_ty95mFMM-1jBdpborTw,500557366,kaguyanao,,,1,,TW,999
8e67d1b0fc124093abddc791a9e3b60e,白神やみこ,,UCTsfo0Wfr4zon81yoRCtLaQ,,,,,1,,TW,999
6c6664e4a2094f69a1ec85c14f23e495,車車,,UC3z-p2QGM7ufw3EdbecCZJQ,,,,,1,MOMOMO團,TW,999
cc8e995fa1be4e798a89f277a2744c11,予樂,,UCzS7rVMWfXlf5mskzgD0x9w,,,,,1,,TW,999
a0c39da35d0544e0ae94119c5255635b,灰名,,UCN7sEdAjj4Q--al9pDsCPOg,,,,,1,,TW,999
5035dc14da0e4a01a85620cced92cfb6,朕萌,,UCT9Qaw35lcukAEIq70P1hpQ,,,,,0,,TW,999
3db802aa8b9a455cae95b4ec48ac8cdc,狗魚,,UC3X3vJLnMH1SaH2qFqFySVQ,,,,,0,,TW,999
b2dfca0c472a45f08fb47a6aa902eb4b,子瑩,,UC2AU8M3cCsXlv-T7EHgFNeQ,,,,,1,,HK,999
9457600877fb459080adccda33e7b77e,佛系RANNY,,UCZI6xzl6E0A8OE_WcYrAB2g,,,,,1,,HK,999
##Taiwan Vtuber,,,,,,,,,,,
### Vtuber Group Official Channel,,,,,,,,,,,
