Name,Channel ID,Importance Level
##Taiwan Vtuber,,
鬼鬼,UC7SHHIlKiJs_-ORerKPL1kA,0
杏仁ミル,UCFahBR2wixu0xOex84bXFvg,0
高雄林小姐,UCfwIUmAj5QKbaAxHoOR-23g,0
紅月,UCKb2UlUynRoH9haUohxtM8Q,1
鳥羽樂奈,UCFEd5V7VcxBPPcuMGpmvkQA,0
香草奈若,UC4J0GZLM55qrFh2L-ZAb2LA,0
璐洛洛,UCRf7OJA3azS4RsGd_G96FUw,0
虎妮,UC6s0wLR0TZauzTVoGGw2r6g,0
悠白,UC-o-1qjKkMLq-ZFxXIzOUBQ,0
兔姬,UC0u_-3zgLkSYpQOxlBi-5Ng,0
虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,0
Asa Ifrit,UCxm2qC7Z7cjDAd6yPyl-sKQ,0
喵太,UCr1m3SYxD89MHQmh8EynAVg,0
空,UCyZZMKRn-mUEkPzaqa9b6bg,0
Naya,UCLTe-8-BQUDdKPcJx_DmLgw,0
灰名,UCN7sEdAjj4Q--al9pDsCPOg,0
藤乃熊,UCmyDLzP9ZBAK2JO4kUuJMRQ,0
鼠屋栗太,UCsvSrfDReAqYM32_VW8t09w,0
三毛,UCPqYxut8IQxG4HAMrJx5ffQ,0
水野魚娜,UCjj4xu_HzcrOr9Jsltw0gCQ,0
諳石,UCY3SeRGl6ty0I4DqVeZ5f0Q,0
一介,UCNOgKLQi56Jwbv4KdobWa9g,1
夏玥白夜,UCnkeI-RYkipUFpRAv5RKXSg,1
平平子,UC2yG-9ekUwTs8Q0yMSycMxA,0
十五號,UC_UqaRNrLcaL4fp2IAPV0OQ,0
星見遙,UCl1RVJbkPnpNbO9-CsDqPmQ,0
蕾兒,UCDb47NT3QzoCiorDtK9C_qg,0
風絮,UCYPSP_gJ-BcREmsDzBIaRvw,0
TSMATCH火柴,UCXzEDlhV7wJuMY4c-Fvz7uQ,0
魔法!,UC1oG3SdlNPj_WrokDgtpljQ,0
姬宮優花,UC1d1dmxkh_yanq1U1gli7jw,0
いくせん,UCKazkVudNQs8ZhwfXj_RNPw,0
夏日葵,UCLZyaaUwBw2ZvwLt6uY3_bQ,0
邱可,UCZVkCI9NKz7q9JVW9oiTQJA,0
LMPAPER,UCSm_fWnT4OiXPMetcjaMOZQ,0
須多夜花,UCuy-kZJ7HWwUU-eKv0zUZFQ,0
綾賢ラピス,UCb_9R8SZy_HSJi53zxVh7kg,0
Lumina,UCc5cZPorgyc23wKN-Ng1R6w,0
綾瑞香,UCYuCbE3H9xmR8_HSFizYFYg,0
夏莎莎,UCaN_Pq3x9pzhb7t9KhxQm8Q,0
紗夏,UCQucf5TmsGZZPE-zpC9f5LA,1
祈霓,UCtWuTDvZeZ09COJ2SjfESzQ,0
希靈,UCM1nL55m_QImE0ZRqvGmWWQ,0
蝦拉拉,UCfSznBOuXiDxON_YUMCSFiQ,0
楠橋詩耶,UCJbu-IrgxPITxHMdwbSnAUw,0
瀰婭,UCIR0USMXU0r7N8spBJHNA7A,0
祈菈‧貝希毛絲,UCykgAuIjn70_CXLNjZ8zppQ,0
罷工,UCLLbop68_DIW8bTRMOCO4iw,0
Joyce昕,UCW1NDsRkcxldlZNTUsdUyBQ,0
明石巴,UCn7yLE-mf2l7Xhj5MwdZNNA,1
観空部,UCbTckg5xc-aEg1mgHsE8ocQ,1
狐媚娘‧達亞,UChl9chAone90455JN7RHvWw,1
櫻野露,UCgL6PS1vba90zrZW9xmiwng,1
卡滋可可,UCauImUa4IByz95-SxBDWZTQ,1
南琳,UCHMCwtilDcB7Cc30D3KrqvA,1
星形KARAS,UCHBrsRdgAR2Vo0SroozG9bg,1
撇嘴耳包前滾翻,UC6_38mg79k2C8HiHqOaf8rA,1
小森,UCwrdKu9P0y7D2SXrCNbjRyQ,1
櫻坂くりこ,UC9gLGP1Al6npy1XiypTQ9Wg,1
艾黎,UCH9URGhHQ_MFnp1RlW9_Iwg,1
仙貝兔兔,UCAN-OUkSXeJIMHU9Iogxl7w,1
Shaya,UCU8O__T_J93Cnoi6HoRoPow,1
蘭希,UCYLYzg2BRjpDIf-damyjJRw,1
藤本莉子,UCz64YOBz4u8OM8VBE9f17BA,1
ウイル,UCaa4SgE0_vAs1lLnEmOsbHw,1
墨子,UC17uKGuqg7x6emXUIVvylSQ,1
喵控,UColGLoTgNEZJg5eW7KZnUJQ,1
天堂,UC7P5GH9nvcjP120r62h3v3g,1
秋月莉莉卡,UCrErB2CzJ-ZWl8KO6Jw7W7w,1
雨宮夢,UClQot-XYs9KQ2fmItSz4IjA,1
草莓電波,UCqVYB41Vbfp9-kW6xHJxxDw,1
布魯斯,UCl7ci9Pexnjf7UGpWxqj8qw,1
水手緞帶,UC3iQgHIZAPOGG-1LKvINzoA,1
希爾艾姆,UC7uqtUmvZTvLY5WbH_oBw_A,1
斜胖,UCgZRGc0TCCiqbg0ylhKg3Rg,1
小咖,UC1i12Qt6ih_zDOI-8xIX3oQ,1
希莉亞,UCOpI60ey2pDJnmV2T351AOg,1
蛋塔レイ,UCSXzy4mCCxiFkFjs1sxuXGg,1
西園寺兆兆,UC7yJ25m6i60LH1hBuwEDdjQ,1
紅茶拿鐵,UCUQ5NMAU3sUXVjipTmNiDTg,1
