Display Name,Alias Names,Channel ID,Group Name,Nationality,Importance Level
##Taiwan Vtuber,,,,,
鬼鬼,,UC7SHHIlKiJs_-ORerKPL1kA,,TW,0
梓凜,,UC9DljBnS6LkeM08llrd_mJQ,ReLive Project,TW,0
高雄林小姐,,UCfwIUmAj5QKbaAxHoOR-23g,,TW,0
貝莉莓,,UCPYNvBYZ8ClPPJ6274K4rVA,,TW,0
杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,,TW,0
紅月,,UCKb2UlUynRoH9haUohxtM8Q,,TW,2
鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,,TW,0
香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,CyberLive,TW,0
璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,,TW,0
虎妮,,UC6s0wLR0TZauzTVoGGw2r6g,,TW,0
悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,,TW,0
泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,,TW,0
兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,TW,0
Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,,TW,0
灰名,,UCN7sEdAjj4Q--al9pDsCPOg,,TW,0
喵太,,UCr1m3SYxD89MHQmh8EynAVg,,TW,2
空,,UCyZZMKRn-mUEkPzaqa9b6bg,小倉電子企業社,TW,0
Naya,,UCLTe-8-BQUDdKPcJx_DmLgw,,TW,0
藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,TW,0
三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,,TW,0
水野魚娜,,UCjj4xu_HzcrOr9Jsltw0gCQ,CyberLive,TW,0
平平子,,UC2yG-9ekUwTs8Q0yMSycMxA,SquareLive,TW,0
鼠屋栗太,,UCsvSrfDReAqYM32_VW8t09w,,TW,0
十五號,,UC_UqaRNrLcaL4fp2IAPV0OQ,SquareLive,TW,0
諳石,,UCY3SeRGl6ty0I4DqVeZ5f0Q,,TW,0
一介,,UCNOgKLQi56Jwbv4KdobWa9g,,TW,0
夏玥白夜,,UCnkeI-RYkipUFpRAv5RKXSg,,TW,2
星見遙,,UCl1RVJbkPnpNbO9-CsDqPmQ,比鄰星域,TW,0
須多夜花,,UCuy-kZJ7HWwUU-eKv0zUZFQ,RenewLive,TW,0
蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,ACGlive,TW,0
風絮,,UCYPSP_gJ-BcREmsDzBIaRvw,,TW,0
祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,SquareLive,TW,0
TSMATCH火柴,,UCXzEDlhV7wJuMY4c-Fvz7uQ,,TW,0
夏日葵,,UCLZyaaUwBw2ZvwLt6uY3_bQ,,TW,0
魔法!,,UC1oG3SdlNPj_WrokDgtpljQ,,TW,0
姬宮優花,,UC1d1dmxkh_yanq1U1gli7jw,萌元氣,TW,0
いくせん,,UCKazkVudNQs8ZhwfXj_RNPw,MOMOMO團,TW,0
邱可,,UCZVkCI9NKz7q9JVW9oiTQJA,ACGlive,TW,0
瀰婭,,UCIR0USMXU0r7N8spBJHNA7A,萌元氣,TW,0
希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,TW,0
綾瑞香,,UCYuCbE3H9xmR8_HSFizYFYg,,TW,0
LMPAPER,,UCSm_fWnT4OiXPMetcjaMOZQ,,TW,0
夏莎莎,,UCaN_Pq3x9pzhb7t9KhxQm8Q,七二二軍團,TW,0
祈霓,,UCtWuTDvZeZ09COJ2SjfESzQ,七二二軍團,TW,0
綾賢ラピス,,UCb_9R8SZy_HSJi53zxVh7kg,,TW,0
Lumina,,UCc5cZPorgyc23wKN-Ng1R6w,,TW,0
紗夏,,UCQucf5TmsGZZPE-zpC9f5LA,MOMOMO團,TW,2
蝦拉拉,,UCfSznBOuXiDxON_YUMCSFiQ,,TW,0
楠橋詩耶,,UCJbu-IrgxPITxHMdwbSnAUw,,TW,0
秋月莉莉卡,,UCrErB2CzJ-ZWl8KO6Jw7W7w,RaZerStar,TW,0
卡滋可可,,UCauImUa4IByz95-SxBDWZTQ,MOMOMO團,TW,0
天堂密室,天堂,UC7P5GH9nvcjP120r62h3v3g,,TW,0
狐媚娘‧達亞,,UChl9chAone90455JN7RHvWw,,TW,0
罷工,,UCLLbop68_DIW8bTRMOCO4iw,,TW,0
観空部,,UCbTckg5xc-aEg1mgHsE8ocQ,,TW,0
艾黎,,UCH9URGhHQ_MFnp1RlW9_Iwg,,TW,0
櫻野露,,UCgL6PS1vba90zrZW9xmiwng,Blossom Live,TW,0
